id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
7287100135,20141001T000000,423000,3,1,3,1951,98133
1023059324,20140623T000000,235000,3,1,4,1968,98059
6398000171,20140710T000000,545000,2,2,4,1980,98070
6149700350,20141016T000000,343000,2,1,3,1961,98133
9558020890,20150324T000000,334950,3,2.5,3,2002,98058
2624049185,20140909T000000,405000,3,1.75,3,1956,98118
236400260,20141215T000000,220000,4,1,3,1959,98188
3826000560,20141002T000000,173000,2,1,3,1947,98168
7011201245,20141107T000000,655000,3,1,3,1906,98119
9222400510,20150107T000000,406000,2,1,3,1924,98115
9455200570,20141217T000000,632000,6,2.5,3,1961,98125
2112700030,20141126T000000,357000,5,2.75,3,1990,98106
8658300260,20141209T000000,361000,3,1.75,3,1964,98014
3996900160,20140708T000000,277000,2,1,3,1948,98155
5561400340,20140605T000000,630000,4,3.75,4,1980,98027
11900140,20140509T000000,254000,3,2.5,3,2003,98042
6071600340,20141113T000000,472800,3,2.25,3,1961,98006
1231000510,20140922T000000,263000,3,1.75,3,1913,98118
1231000510,20150504T000000,510000,3,1.75,3,1913,98118
7683800192,20141107T000000,179950,3,1,4,1952,98003
4123400340,20141203T000000,525000,4,2.25,3,1973,98027
5458300685,20140520T000000,479000,3,2.5,3,2008,98109
194000505,20140904T000000,651000,3,2,5,1940,98116
3885804305,20140911T000000,949000,4,1.75,4,1958,98033
3971700560,20150421T000000,392400,5,2.5,3,1942,98155
8585400135,20141105T000000,585000,4,1.75,4,1950,98115
8691500990,20141212T000000,460000,4,2.5,3,2004,98058
2770606685,20140813T000000,470000,3,1,3,1951,98199
8856971000,20150406T000000,245000,3,2.5,3,2003,98038
1026049082,20141125T000000,500000,4,2,4,1978,98155
2095800400,20141113T000000,455000,3,2.5,3,1989,98011
7852030240,20150408T000000,485500,4,2.5,3,1999,98065
6321000045,20141222T000000,1.88E+06,5,3.25,3,1921,98122
3751600030,20140717T000000,100000,2,1,3,1978,98001
4046500510,20140905T000000,307000,3,1.75,3,1982,98014
8029520240,20141010T000000,475000,4,3.5,3,1994,98023
7016310030,20150219T000000,330000,4,2.5,3,1972,98011
1238500451,20150209T000000,130000,3,1,4,1960,98033
4401150070,20140623T000000,320000,3,2.5,3,1998,98001
3331000070,20140606T000000,735000,4,2.5,3,2013,98118
2636900126,20150312T000000,365000,4,2.5,3,1972,98155
1842900030,20150416T000000,234000,3,1.5,4,1968,98042
1761300310,20140827T000000,211000,4,2,3,1970,98031
5249800729,20150330T000000,680000,6,3.5,3,1969,98118
5104511600,20141112T000000,457000,4,3,3,2002,98038
8663370060,20141009T000000,349000,3,2.25,3,1989,98034
613400030,20141024T000000,360000,3,2.75,3,1979,98108
6004510240,20150414T000000,350000,4,2.5,3,1998,98042
1450100070,20150430T000000,208000,3,1,5,1960,98002
6117501820,20140618T000000,250275,2,1,4,1942,98166
6117501820,20150428T000000,435000,2,1,4,1942,98166
5420300240,20141205T000000,270000,3,1.75,3,1984,98030
4140900140,20140527T000000,438000,3,1.75,4,1961,98028
1630700135,20141119T000000,659000,4,2,3,1938,98072
5166700055,20150504T000000,645000,4,2.75,4,1974,98126
3224600310,20141030T000000,685100,4,2.5,3,1999,98074
7227802030,20140623T000000,350000,7,3,3,1963,98056
226059078,20150227T000000,375000,2,1,3,1955,98072
1796100140,20140715T000000,170000,3,1.5,2,1966,98092
5309100140,20140624T000000,880000,4,2.5,3,2005,98117
8658300510,20150419T000000,410500,4,2.5,3,2008,98014
8691300060,20141023T000000,780000,4,2.5,3,1996,98075
9103000393,20140910T000000,1.23E+06,5,4.5,3,2001,98112
8682281170,20141113T000000,449000,2,1.75,3,2005,98053
472000055,20140514T000000,546000,3,1.75,4,1921,98117
2473400570,20140516T000000,317000,3,2,5,1977,98058
3449500135,20140625T000000,276900,3,1,4,1958,98056
1926049355,20141028T000000,399000,5,2,3,1965,98133
8650000070,20140808T000000,495000,5,2.75,4,1976,98027
8732131200,20140808T000000,258000,3,1.75,4,1978,98023
1624079051,20140710T000000,600000,2,2.5,4,1912,98024
993001629,20141117T000000,265000,3,2.75,3,1999,98103
3832711040,20150424T000000,321000,5,2.75,4,1978,98032
5244801230,20140829T000000,682000,5,2.25,4,1910,98109
2798600240,20141114T000000,295700,4,2.5,3,2000,98092
5701800030,20140506T000000,609000,4,2.5,3,1985,98052
7636800041,20140625T000000,995000,3,4.5,3,1968,98166
3904901200,20140818T000000,530000,3,2.25,4,1986,98029
4109600055,20141229T000000,614000,5,2.5,5,1907,98118
3339400349,20141124T000000,390000,3,2.5,3,1986,98092
7202340370,20141110T000000,467000,3,2.5,3,2004,98053
9477500060,20140813T000000,484000,6,2.5,3,1980,98059
4310701600,20141113T000000,340000,3,2.5,3,2003,98103
2215450060,20141223T000000,302495,3,2.5,3,1994,98030
2919702075,20140925T000000,532500,3,1.75,5,1927,98117
8079030350,20140910T000000,441500,3,2.5,3,1993,98059
7893804340,20140724T000000,470000,4,2.5,4,1967,98198
4389200765,20140625T000000,2.30E+06,4,3.25,3,2004,98004
1822069116,20141217T000000,590000,3,2.5,3,1996,98058
7276100282,20140729T000000,320000,3,1.75,3,1942,98133
567000392,20141103T000000,363000,2,2,3,2009,98144
5729200030,20140707T000000,747500,4,2.25,4,1977,98028
8682220390,20140723T000000,750000,2,2.5,3,2003,98053
9828700200,20140505T000000,831000,4,3,4,1982,98112
7852180560,20150424T000000,403000,3,2.5,3,2004,98065
3655400060,20140808T000000,445000,3,2.5,3,2005,98056
7955030060,20150326T000000,345000,3,1,4,1970,98072
8964800445,20150209T000000,2.26E+06,3,3.5,3,2003,98004
6204410200,20140616T000000,371025,3,2,3,1977,98011
7625702400,20140730T000000,355000,2,1,3,1916,98136
5113200310,20140909T000000,270000,3,1,4,1972,98058
7893802800,20140605T000000,425000,4,2.75,4,1957,98198
2473003210,20150313T000000,364808,3,1.75,3,1967,98058
1402600570,20150113T000000,320000,3,2.25,3,1981,98058
8944460030,20141014T000000,325000,4,2.5,3,2006,98030
2473480560,20140904T000000,350000,3,2.25,3,1984,98058
3365900465,20150219T000000,170000,3,1.5,3,1947,98168
5341600030,20140509T000000,255000,2,1,4,1984,98070
6073500160,20141210T000000,550000,3,1,3,1947,98117
2025760160,20140703T000000,835000,4,4.25,3,2005,98092
9393700140,20150310T000000,420000,3,1,4,1946,98116
5458800125,20140514T000000,925000,4,2.5,5,1958,98040
2492200435,20140606T000000,389250,2,1.5,3,1956,98126
3759500046,20150501T000000,748000,3,2.5,3,2004,98033
8648220260,20150324T000000,284000,3,1.75,3,1988,98042
6392001670,20140611T000000,588000,4,2,3,1950,98115
2026049155,20150320T000000,372500,3,1.75,4,1963,98133
2329800240,20150218T000000,285000,4,3,4,1988,98042
3380900125,20140527T000000,360000,3,1,3,1954,98177
1324079041,20141118T000000,275000,3,1,4,1930,98024
8682230550,20140916T000000,428000,2,2,3,2003,98053
853400240,20150325T000000,847000,6,2.5,3,1969,98177
2130702075,20140926T000000,316000,3,1,4,1977,98019
3260810260,20150505T000000,375000,3,2.5,3,2000,98003
2878600200,20140508T000000,533000,3,1,3,1967,98115
7298040310,20140523T000000,556000,5,2.5,3,1991,98023
766000240,20140915T000000,225000,4,2,3,1966,98042
3459700340,20141030T000000,537250,4,2.5,4,1978,98155
2473251180,20141217T000000,255000,3,1,4,1967,98058
2407900200,20150409T000000,530000,4,2.5,3,2006,98059
7558700030,20150413T000000,5.30E+06,6,6,4,1991,98040
203600140,20150324T000000,595000,3,2.75,3,1996,98014
4037800140,20140814T000000,548000,4,2,4,1958,98008
1683600240,20150320T000000,234975,3,1.75,3,1980,98092
1962200036,20140819T000000,600000,3,1.75,3,2005,98102
1775800510,20150324T000000,432000,4,1,4,1967,98072
1822350070,20150202T000000,455000,3,1.5,3,1986,98034
7772400160,20141024T000000,279950,3,1.75,3,1965,98155
273900030,20141020T000000,267500,3,1.5,4,1963,98030
3323069084,20140909T000000,620000,4,2.5,3,2000,98038
4337000160,20150127T000000,110000,2,1,2,1943,98166
9126100550,20140513T000000,625000,3,3.5,4,2009,98122
5101405274,20140529T000000,389000,2,1,3,1952,98115
4232400860,20140630T000000,1.20E+06,4,2,3,1905,98112
2723069082,20150424T000000,788500,4,2.25,4,1977,98027
7436500270,20140725T000000,567000,5,2.25,3,1974,98033
5153200030,20150113T000000,515000,2,2.25,3,1987,98023
4022900125,20140902T000000,605000,4,2.5,5,1968,98155
7841300505,20141027T000000,430000,4,3.75,3,1936,98055
573000685,20140717T000000,805000,2,1.75,3,1920,98199
8961990160,20150413T000000,567500,3,2.5,3,1999,98074
1250202255,20140605T000000,647500,3,1.75,5,1916,98144
7234600796,20141126T000000,495000,2,1.75,4,1903,98122
3630180340,20141104T000000,825000,4,2.5,3,2006,98027
5104450070,20150309T000000,435000,4,2.25,4,1987,98058
9477100060,20140909T000000,445950,3,1.75,5,1968,98034
4139440830,20140603T000000,960000,5,2.75,3,1993,98006
6772200055,20140917T000000,780000,4,3,5,1929,98103
8731982190,20140618T000000,274500,3,2.25,4,1969,98023
6300000335,20150429T000000,729953,5,3,4,1909,98133
9301300751,20140728T000000,464950,3,1.5,3,2008,98109
9542100135,20141112T000000,620000,4,1.75,3,1959,98005
8691410700,20150116T000000,735000,4,3.5,3,2005,98075
217500135,20150421T000000,450000,4,2.25,3,1959,98133
3731800055,20140605T000000,450000,4,1,3,1916,98118
7234600786,20140511T000000,842500,4,2.5,4,1902,98122
2423059104,20141008T000000,360000,3,2,3,1979,98058
1823039205,20140624T000000,585000,3,2.5,3,1998,98070
2423020260,20140814T000000,461000,3,2.25,4,1977,98033
2695600070,20140818T000000,345000,2,1,3,1949,98126
6844703240,20140702T000000,1.08E+06,3,2.5,3,1970,98115
3904940070,20150227T000000,643000,4,2.5,3,1988,98029
1939130070,20140929T000000,690000,4,2.5,3,1990,98074
5589300370,20150401T000000,282000,4,1,3,1949,98155
3526039116,20141118T000000,549000,3,1.75,4,1951,98117
6821600390,20150108T000000,815000,3,2,4,1926,98199
1925069082,20150511T000000,2.20E+06,5,4.25,5,1952,98052
8100400160,20150413T000000,700000,3,2.25,4,1984,98052
5556300102,20140714T000000,933399,3,2.5,3,1992,98052
7222000393,20140703T000000,290000,3,1,3,1967,98055
9407001860,20140524T000000,372000,4,1.75,5,1979,98045
9468200140,20140819T000000,450000,2,1.75,4,1920,98103
3295950240,20140905T000000,303700,3,2.5,3,2010,98030
3905000340,20140724T000000,672000,4,2.5,4,1989,98029
3374300070,20140623T000000,334000,4,1.5,3,1970,98034
7812800310,20140625T000000,260000,2,1,3,1944,98178
7015200685,20140731T000000,749950,3,1.75,4,1941,98119
3521069051,20141223T000000,330000,4,2.25,4,1984,98022
8032700140,20141028T000000,830000,5,3,3,1960,98103
6117500320,20140708T000000,1.13E+06,3,2.25,3,2006,98166
7305300045,20140707T000000,320000,3,1,4,1948,98155
922069139,20150414T000000,260000,2,1,5,1920,98038
84000335,20140626T000000,225000,3,2,5,1945,98146
9232400055,20140917T000000,279200,1,1,3,1939,98117
1453600202,20140520T000000,520000,4,3.5,3,1942,98125
3904910520,20140625T000000,505000,3,2.5,4,1987,98029
5469300270,20140506T000000,234000,3,1.75,4,1975,98042
8681660060,20140929T000000,503000,4,2.5,3,2005,98155
3902300350,20140806T000000,606000,4,2.25,4,1979,98033
6392003490,20140723T000000,433500,3,1,4,1937,98115
3342700465,20150123T000000,250000,3,1.5,3,1951,98056
2592210160,20140805T000000,719000,3,2.5,4,1984,98006
616000160,20141210T000000,381000,3,2,4,1959,98166
1687000270,20140528T000000,267000,3,2.5,3,2007,98001
4102000075,20140522T000000,275000,1,0.75,5,1962,98022
8078460550,20140513T000000,651000,4,2.5,3,1993,98074
2710600070,20150204T000000,439000,2,1,3,1949,98115
37000435,20150214T000000,325000,2,1,4,1955,98146
5100401414,20140502T000000,490000,2,1,3,1938,98115
5631500254,20141007T000000,519900,4,2.5,3,1999,98028
8567300140,20140723T000000,545000,4,2.75,3,1984,98038
98000060,20140714T000000,1.06E+06,4,4,3,2003,98075
2205500400,20140514T000000,542000,4,1.75,4,1955,98006
1726069084,20141208T000000,465000,4,1.75,4,1961,98077
8682291840,20150331T000000,408000,2,2,3,2006,98053
5003600240,20141204T000000,292000,4,2.5,3,2000,98030
5636000400,20140507T000000,253000,3,1.75,3,1994,98010
3298700125,20140905T000000,280000,2,1,5,1942,98106
7880000060,20140604T000000,658588,3,2.25,3,1986,98027
7811200310,20141216T000000,635000,4,2.25,4,1969,98005
5255690160,20141009T000000,439000,4,2.25,3,1978,98011
869700320,20140806T000000,300000,3,2.5,3,1999,98059
6052401631,20150205T000000,345000,3,1.5,4,1960,98198
5089700260,20140812T000000,283500,4,2.25,3,1978,98055
9473200105,20140924T000000,425000,2,1,3,1911,98103
6678900140,20150319T000000,685000,3,1.75,3,1974,98033
9552700550,20150421T000000,750000,3,2.5,3,1983,98006
2171400218,20150416T000000,245000,4,1.5,3,1960,98178
9122001231,20150403T000000,585444,6,3.75,3,1962,98144
6639900012,20140917T000000,706000,4,2.5,3,2009,98033
8151601090,20140801T000000,445000,4,2,3,1944,98146
6664900260,20150219T000000,241000,3,2,3,1990,98023
7663700030,20150503T000000,1.18E+06,2,2.5,3,1957,98155
952000055,20150206T000000,530000,3,1,4,1927,98126
4292300024,20150302T000000,350000,3,1.5,3,1948,98133
8073000550,20150415T000000,1.70E+06,4,3.75,3,1999,98178
9238450160,20150428T000000,389000,3,1,3,1968,98072
6127600036,20141105T000000,799000,4,2.75,4,1945,98115
1370801331,20140804T000000,1.40E+06,4,2.5,4,1951,98199
3500100226,20141229T000000,340895,2,1,5,1947,98155
319500570,20140505T000000,780000,4,2.5,3,1996,98074
3751604974,20141204T000000,350000,2,1.5,3,1993,98001
7852030320,20150217T000000,470000,3,2.5,3,1999,98065
2481630070,20150128T000000,914600,4,3,3,1985,98072
4299000030,20140923T000000,354000,4,2.5,3,2005,98042
3886902590,20150226T000000,470000,5,2,4,1920,98033
9178601000,20140730T000000,715000,3,2,5,1927,98103
2861100030,20141007T000000,265000,2,1,4,1950,98108
9471200370,20150330T000000,2.54E+06,4,3,5,1936,98105
625049286,20140815T000000,640000,3,1,3,1950,98103
133000135,20141120T000000,290000,4,1.75,4,1929,98168
7214700830,20140513T000000,480000,5,4.75,3,1976,98077
4473400045,20140826T000000,535000,3,2,5,1954,98144
9413600350,20140829T000000,907000,3,1.75,5,1965,98033
1138010520,20140601T000000,459000,3,1.75,4,1974,98034
7431500341,20150424T000000,1.36E+06,3,2.5,3,1950,98008
8830400135,20150305T000000,264950,3,1.5,3,1967,98030
5694000710,20141107T000000,352950,3,1,1,1900,98103
1951820070,20140822T000000,491500,3,2.25,4,1974,98006
6137500320,20140625T000000,1.23E+06,4,3.5,3,1989,98007
6703100070,20150406T000000,369500,3,1,4,1952,98155
339350070,20150318T000000,566000,3,2.5,3,2004,98052
7399300860,20140825T000000,290000,3,2.25,4,1968,98055
8907500070,20150413T000000,5.35E+06,5,5,3,2009,98004
8651430560,20140522T000000,180000,3,1,3,1969,98042
2228900270,20140812T000000,215000,2,1,4,1944,98133
2228900270,20150212T000000,302000,2,1,4,1944,98133
6880200030,20150410T000000,352500,3,1.75,3,1986,98198
7227501170,20140626T000000,235867,4,2,4,1942,98056
7504460200,20140717T000000,500000,3,2.25,3,1978,98074
1559900200,20150326T000000,382000,3,2.25,3,1995,98019
546000400,20150422T000000,515000,5,2.5,3,1930,98117
1596600060,20150501T000000,250000,1,1,3,1919,98144
6021501920,20140627T000000,672500,3,2.25,4,1939,98117
3275860270,20141022T000000,755000,3,2.25,3,1989,98052
5457300703,20150320T000000,707500,3,1,3,1910,98109
2919700885,20140826T000000,459000,4,2,4,1924,98117
1951500030,20150204T000000,140000,3,1,3,1959,98032
9550200310,20140811T000000,495000,2,1,3,1905,98103
3630120700,20140513T000000,757000,3,3.25,3,2007,98029
3630120700,20150107T000000,765000,3,3.25,3,2007,98029
6370000070,20140919T000000,359000,4,1.5,4,1955,98125
7935000125,20140605T000000,440000,3,1,3,1900,98136
3034200058,20140529T000000,400000,4,1.5,3,1965,98133
2856102336,20150325T000000,652000,3,2,4,1941,98117
2523039239,20140530T000000,260000,3,1.75,3,1980,98166
5452800310,20150420T000000,1.33E+06,5,3,3,1964,98040
2724069070,20150220T000000,519500,4,2,3,1964,98027
6690500320,20141027T000000,650000,3,1,4,1928,98103
2413301070,20150324T000000,280000,4,2.25,3,1978,98003
1562100030,20140910T000000,515000,4,1.75,4,1965,98007
7941140070,20150318T000000,400000,3,2.25,3,1986,98034
1703050520,20150414T000000,652100,3,2.5,3,2003,98074
2412600030,20140623T000000,235000,6,3,3,1980,98003
5266300140,20150408T000000,701000,4,1.5,3,1907,98118
11520030,20140624T000000,640000,4,2.5,3,1997,98052
7202290140,20140728T000000,455800,3,2.5,3,2002,98053
8161010060,20141218T000000,504750,3,2.5,3,1993,98014
8562900710,20140711T000000,483000,3,3,3,1992,98074
8888000055,20141230T000000,530000,3,0.75,5,1950,98070
3395800295,20140711T000000,250000,2,1,3,1956,98146
5557320030,20140924T000000,229950,5,2.75,3,1994,98023
2909300640,20140723T000000,884744,4,3.5,3,2001,98074
5202500030,20150401T000000,514000,3,1.5,3,1977,98052
5561300640,20150506T000000,532000,3,2.25,4,1977,98027
3449900030,20140911T000000,423000,4,2.5,3,2004,98059
952003435,20140826T000000,420000,2,1,5,1922,98126
6204200340,20141110T000000,521000,3,1.75,3,1988,98011
1737100830,20150205T000000,577000,4,2.25,3,1979,98033
2207200520,20140929T000000,425000,3,1,3,1956,98007
3818400060,20141031T000000,495000,4,2.5,3,2004,98028
9264960560,20141001T000000,340000,3,2.5,3,1987,98023
6362900172,20140923T000000,499950,3,3.5,3,2014,98144
9272200810,20150316T000000,1.22E+06,4,3,3,2014,98116
3629160060,20150227T000000,720000,4,2.75,5,1977,98056
4324200060,20150312T000000,249000,3,1.5,3,1970,98031
3830620710,20140613T000000,206135,3,1,4,1978,98030
3276900030,20141006T000000,300000,5,2.75,4,1968,98055
4058800830,20150318T000000,612000,6,3,3,1949,98178
6202600070,20141106T000000,1.10E+06,5,2.5,3,1950,98177
8581200030,20150224T000000,230000,4,2,4,1970,98023
2771601940,20150504T000000,850000,3,1,3,1936,98119
2214800270,20140925T000000,355000,4,2.5,4,1979,98001
7312000240,20140623T000000,442000,4,2.5,3,1990,98059
8562890560,20140626T000000,399000,4,3,3,2001,98042
4136930310,20141106T000000,360000,4,2.5,3,1999,98092
1328330350,20150213T000000,390000,3,1.75,3,1978,98058
5255690060,20150318T000000,413000,5,2.5,3,1977,98011
402000260,20150211T000000,190000,2,1,3,1951,98118
7787110060,20141013T000000,432900,3,2.5,3,1998,98045
8651580310,20140528T000000,621138,3,2.25,3,1986,98074
3705000060,20140604T000000,270000,3,2.25,3,2003,98042
7525410060,20150109T000000,610000,4,2.25,3,1980,98075
3295700060,20140602T000000,500000,3,2,5,1941,98108
8121500060,20140807T000000,715000,4,2.25,5,1968,98053
3728800320,20140529T000000,264000,3,1.5,4,1958,98042
6003501535,20140828T000000,550000,3,1.75,3,1901,98102
2621750340,20141015T000000,337000,3,2,3,1997,98042
3445000274,20150513T000000,170000,3,1,4,1962,98198
3288200030,20140829T000000,405000,4,2.5,4,1972,98034
4188000640,20140911T000000,775000,4,2.5,3,1984,98052
2558730070,20140825T000000,425000,3,2.25,4,1983,98034
7923500060,20140922T000000,713000,5,2.75,4,1967,98007
8016300030,20141103T000000,555000,5,2.5,3,1966,98008
3629920830,20150506T000000,810000,4,2.5,3,2003,98029
4054510270,20140827T000000,1.25E+06,4,3.75,4,1990,98077
2864600105,20140624T000000,819000,3,3.5,5,1908,98199
8165500830,20150327T000000,409900,3,2.5,3,2013,98106
4395600060,20140630T000000,935000,2,2.5,5,1974,98004
4444800045,20150420T000000,657500,4,1.75,4,1947,98117
1115300270,20150428T000000,900000,6,3.75,3,2008,98059
5363200200,20150402T000000,932800,5,3.25,3,1998,98115
6067900640,20150420T000000,391000,3,2,4,1977,98006
4279200060,20141230T000000,420000,4,2.5,3,2000,98059
3425059222,20141124T000000,1.30E+06,6,3.5,3,2002,98005
5253300397,20150409T000000,415000,3,1.5,5,1956,98133
1769600204,20150225T000000,350000,3,1.75,3,1946,98146
1176001195,20140621T000000,375000,2,1,4,1948,98107
1239400570,20141117T000000,860000,3,1.75,5,1947,98033
6071600270,20140603T000000,495000,4,2.25,4,1961,98006
1311100520,20150414T000000,250000,4,2.25,3,1962,98001
1402200070,20141013T000000,365000,4,2.25,4,1968,98058
1419700270,20140507T000000,503000,3,2.75,5,1980,98034
5126900310,20150325T000000,150000,2,1,4,1944,98058
8816400885,20141008T000000,450000,4,1.75,4,1912,98105
5412100550,20141208T000000,355000,4,3,3,2001,98001
7203000465,20141018T000000,245000,3,2,4,1972,98003
1862900160,20140703T000000,265900,3,2,4,1992,98031
984220240,20141125T000000,299000,4,2.5,3,1975,98058
4458800060,20150409T000000,957500,4,2.25,4,1968,98040
1138000160,20140908T000000,343000,3,1,4,1972,98034
9406520550,20141027T000000,307500,3,2.25,3,1994,98038
7852160070,20150105T000000,937500,5,3.75,3,2004,98065
7214700160,20140509T000000,610000,3,3,4,1976,98077
2483700160,20140917T000000,720000,3,1.5,3,1952,98136
1972201820,20141016T000000,610000,4,2,5,1919,98103
9477000060,20150331T000000,434500,3,1.75,4,1967,98034
7932000041,20150512T000000,602500,2,2.5,4,1979,98058
1231000520,20141118T000000,607010,4,2.5,3,2002,98118
7522500070,20150204T000000,610000,3,1,3,1947,98117
4215250310,20140919T000000,828500,4,2.5,3,1983,98072
5560000070,20140707T000000,199990,3,1,3,1961,98023
1545804460,20150401T000000,294000,3,1.75,3,1987,98038
9510970310,20140612T000000,789500,4,2.5,3,2005,98052
98030160,20150212T000000,797000,3,3.5,3,2008,98075
7853300070,20140818T000000,539950,5,3,3,2006,98065
934300140,20150323T000000,284950,4,1.5,4,1962,98198
1245001820,20150429T000000,776500,4,1.5,3,1965,98033
1974200060,20150424T000000,525000,4,2.5,3,1967,98034
7300410060,20150425T000000,303000,3,2.5,3,1999,98092
1939110310,20150310T000000,722080,3,3.25,3,1988,98074
7888000390,20140627T000000,140000,3,1,3,1959,98198
7888000390,20150401T000000,235000,3,1,3,1959,98198
1529300435,20141120T000000,440000,3,1,3,1903,98103
2960900045,20140718T000000,605000,3,1.75,4,1940,98126
3959400135,20140602T000000,380000,2,1,3,1950,98108
7972600765,20140625T000000,352000,4,1,3,1925,98106
7214810550,20150413T000000,420000,4,2.25,4,1979,98072
3271801090,20150430T000000,1.18E+06,4,2,4,1930,98199
8964800370,20141022T000000,1.38E+06,3,1.5,4,1953,98004
8019200030,20140926T000000,300000,3,1.5,4,1933,98168
2954400400,20141112T000000,1.15E+06,4,3.25,3,1990,98053
3013301525,20141013T000000,453500,2,1.5,5,1951,98136
3303100075,20141014T000000,443500,3,2,4,1972,98177
2004100075,20150326T000000,332000,2,1,3,1954,98155
4221270340,20150327T000000,655000,3,2.5,3,2004,98075
7177300575,20140903T000000,475000,4,1,3,1950,98115
1471630350,20141024T000000,372500,3,1.75,3,1988,98045
1250203335,20140527T000000,1.05E+06,4,2.5,3,1921,98144
8815400105,20140603T000000,500000,3,1.75,5,1945,98115
5315100737,20140528T000000,900000,6,2.75,4,1950,98040
3333002440,20140604T000000,327500,3,1,3,1989,98118
2130702205,20150406T000000,390000,3,1.75,3,1913,98019
2159900060,20150113T000000,451101,2,1.5,4,1985,98007
194000575,20141014T000000,455000,4,1,3,1914,98116
1531000140,20140701T000000,650000,4,2.5,3,2004,98010
2125049139,20140806T000000,895000,3,2.5,4,1993,98112
3623500135,20150326T000000,800000,4,2.25,2,1952,98040
7805460310,20141113T000000,703770,4,2.25,3,1987,98006
3021059244,20140814T000000,249950,3,1.75,4,1968,98002
925049360,20150428T000000,512000,2,2,4,1926,98105
3286800260,20150506T000000,780000,5,2.5,4,1972,98027
4137010240,20140716T000000,336000,3,2.25,3,1986,98092
9368700341,20140822T000000,285000,3,2,5,1955,98178
3832310350,20141021T000000,229900,3,1.75,3,1981,98032
324000350,20150415T000000,667500,4,3,4,1931,98116
9407101840,20140620T000000,378000,4,2.5,3,1978,98045
1422300140,20140905T000000,454000,3,2.5,3,1991,98045
6127011000,20140508T000000,537500,4,2.5,3,2005,98075
2624049117,20140903T000000,425000,3,1,4,1926,98118
3295750550,20141124T000000,290000,3,2,3,1998,98030
7960100260,20140701T000000,349500,3,2,3,1963,98122
7625700012,20141202T000000,370000,3,2.75,3,2006,98136
5418200295,20150309T000000,549500,3,1.75,4,1961,98125
7454000295,20150130T000000,245000,2,1,3,1942,98126
8100000060,20140729T000000,208000,3,1.75,3,1994,98010
1310500550,20141220T000000,248000,4,2.25,4,1966,98032
9485950310,20141003T000000,610000,4,3.25,5,1984,98042
4213910030,20150401T000000,550000,4,2.5,3,1999,98155
1223089083,20141028T000000,750000,3,2.75,3,2001,98045
2143700861,20141030T000000,192000,2,1.75,3,1940,98055
5016003230,20150218T000000,169317,2,1,3,1908,98112
1338801019,20140701T000000,1.20E+06,4,3.5,3,2008,98112
3592500565,20141029T000000,880000,2,1,4,1923,98112
6414600070,20140617T000000,210000,1,1,3,1948,98133
8645500160,20150107T000000,180500,3,1.5,3,1973,98058
8651520240,20140728T000000,540000,4,2,3,1984,98074
9408300310,20140624T000000,520000,3,1.75,3,1984,98072
4202400135,20140626T000000,177500,3,1.5,3,1968,98055
7129300935,20141105T000000,415000,3,1.75,4,1956,98118
8143000310,20140909T000000,495000,4,2.5,5,1968,98034
6082400152,20150304T000000,325000,3,2.25,3,1966,98168
6838000520,20150220T000000,440000,2,1.75,3,1985,98052
4023500118,20140723T000000,411000,3,1.75,4,1959,98155
8952900204,20141029T000000,810000,5,3.5,3,1998,98118
7922800320,20141016T000000,561750,5,1.75,4,1962,98008
9542000030,20140722T000000,835100,4,2.5,4,1963,98005
3787000140,20140901T000000,450000,3,2.25,3,1985,98034
646910030,20141104T000000,238000,3,2.5,3,2004,98055
5515600075,20141205T000000,299000,3,1,3,1974,98001
1377300135,20141017T000000,570000,2,1,4,1941,98199
5469501940,20140604T000000,340000,3,1.75,4,1978,98042
9276200890,20150429T000000,450000,2,1.75,3,1912,98116
6385910260,20140910T000000,272750,4,1.5,3,1966,98146
5101402482,20140724T000000,520000,4,2,4,1949,98115
9353300140,20140618T000000,284950,3,1,5,1960,98059
5379801600,20150424T000000,255000,2,1.5,3,1949,98188
6082400260,20141112T000000,231500,2,1,5,1941,98168
2025079033,20141210T000000,415000,1,2,3,1979,98014
6181430800,20150105T000000,330000,4,2.5,3,2006,98001
3649100473,20140528T000000,365000,3,1.5,3,1963,98028
2011400791,20141007T000000,425000,4,2,3,1928,98198
7549802030,20141104T000000,400000,4,1.75,4,1958,98108
1898200030,20140922T000000,335000,4,2.5,3,1989,98023
567000672,20140930T000000,342000,3,3,3,2003,98144
9126101740,20141204T000000,490000,8,5,3,1997,98122
5127001600,20141106T000000,331500,4,1.75,4,1969,98059
1925069121,20150330T000000,960000,3,2.5,3,1996,98074
7511210310,20140709T000000,720500,4,2.5,4,1985,98053
65000260,20140820T000000,830000,3,2.5,4,1912,98126
6372000060,20140523T000000,662990,3,1.75,5,1926,98116
2005300140,20150330T000000,220000,4,2,4,1959,98030
5649600435,20150108T000000,349950,5,2,3,1952,98118
2249500059,20150107T000000,550000,3,2,3,1922,98109
1773100510,20140915T000000,396000,3,1.75,4,1941,98106
9521100960,20150116T000000,635000,4,1.5,3,1911,98103
1785500132,20141118T000000,293000,3,1,3,1940,98133
8645530060,20140711T000000,339000,3,2.25,4,1979,98058
7697920060,20140630T000000,285000,4,2.25,4,1991,98030
9550202010,20140710T000000,775000,6,2.75,3,1916,98103
