id,date, price ,bedrooms,bathrooms,condition,yr_built,zipcode
2571910160,20141001,283000,4,2.75,3,1992,98022
316000160,20140821,260000,3,1,3,1940,98168
2695600505,20150413,399000,4,1,4,1951,98126
3904910320,20150225,484950,3,2.25,3,1987,98029
4100000140,20141013,640000,4,1.75,4,1960,98005
3226049270,20150304,585000,4,2.5,4,1952,98115
1455600030,20150108,645000,4,2,3,1955,98125
5559600140,20150505,253000,3,2,3,1988,98003
5147600105,20140721,178500,2,1,3,1953,98146
7437100570,20140821,291000,4,2.5,4,1991,98038
8856004730,20140917,199950,2,2.75,3,1920,98001
3856902996,20140804,553500,2,1,3,1922,98105
1442800370,20150415,189950,2,1,3,1981,98038
8001400340,20140924,289000,3,2,3,1988,98001
3131200640,20150427,700000,4,2,3,1908,98105
984000710,20141022,270000,3,2,3,1967,98058
4167300350,20140508,258000,4,1.75,3,1977,98023
2826049282,20140614,530000,3,2.5,3,2005,98125
8946750030,20141218,245000,3,2.25,3,2012,98092
461004720,20150422,563000,3,2,4,1917,98117
7852090810,20141119,515000,3,2.5,3,2001,98065
9264960340,20140617,325000,4,2.5,3,1987,98023
1624079104,20150402,540000,3,2.25,3,1996,98024
4310700570,20141210,280300,2,1,4,1949,98103
1254200075,20140509,460000,4,1.75,5,1926,98117
7214820030,20141212,475000,3,1.75,4,1981,98072
865100055,20140612,900000,4,2.25,4,1957,98007
686201000,20141230,538200,4,3,4,1964,98008
342000570,20140909,429000,2,1,3,1922,98122
5476200160,20140725,164808,3,1,3,1980,98178
7199320570,20150126,520000,4,2.25,3,1977,98052
6414100560,20140618,475000,3,1.75,3,1977,98125
1623049214,20140926,283000,4,1.5,5,1942,98168
2379300340,20150331,321500,4,2.5,3,2000,98030
7701990560,20140729,840000,4,2.75,4,1993,98077
2025700860,20150414,287000,3,2.25,4,1992,98038
8562500200,20140605,375000,3,1.75,3,1962,98052
8143100350,20140825,349500,3,1.75,4,1969,98034
37000335,20140814,446450,3,1.5,5,1960,98126
1862900350,20140610,315000,4,2.5,4,1992,98031
1498302774,20140520,271310,2,1,2,1906,98144
2224700136,20150122,315000,4,1,4,1953,98133
7697920160,20140515,245000,3,1.75,4,1990,98030
1370804430,20150305,543115,2,1,3,1947,98199
2267000160,20141020,900000,4,2,3,1945,98117
5700004028,20150417,2450000,4,4.25,4,2008,98144
8682231170,20150429,554000,2,2,3,2003,98053
3353400860,20140717,249900,3,1.75,5,1950,98001
2424059035,20140820,768000,3,2.5,4,1981,98006
2021201000,20140523,980000,4,3,3,1967,98199
3919000030,20150420,395000,5,2.5,3,1962,98146
789000550,20150413,415000,3,1.75,3,1995,98103
5104511040,20150220,380000,4,2.5,3,2003,98038
7215722010,20150226,566000,3,2.5,3,1999,98075
16000435,20150316,218500,2,1,4,1949,98002
7197300105,20140502,550000,4,2.5,4,1976,98052
2877101031,20140702,512031,3,1.75,3,1920,98117
2892600016,20150317,197500,2,1,3,1950,98055
2423020270,20140715,470000,3,2.25,3,1977,98033
1825079070,20150313,590000,3,1.75,3,1981,98053
5255710160,20150318,465000,4,2.25,4,1977,98011
723069135,20140915,499000,2,1.75,4,1968,98027
2024059094,20140825,515000,3,2.25,3,1972,98006
7613700860,20141106,716500,3,1.75,3,1936,98105
2771101200,20140517,410000,3,2,3,1944,98199
7625704510,20141022,850000,4,3.25,3,1994,98136
1762600260,20140522,1050000,4,3.25,3,1983,98033
2553300030,20140609,648000,4,2.5,3,1992,98075
5309101200,20140605,620000,4,2.25,4,1929,98117
5416300240,20150202,935000,4,4.5,3,2008,98010
3756600240,20150319,379000,3,1,4,1963,98034
8127700445,20140716,699000,3,1.75,3,1952,98199
9421500070,20141230,528000,4,2.25,3,1960,98125
9477710160,20150426,425000,3,1.75,4,1974,98056
1795500240,20140623,249500,2,1.75,4,1963,98042
7203220260,20140716,1040000,5,3.25,3,2014,98053
3524039204,20140813,790000,4,2.75,4,1961,98136
5706200060,20140818,399950,3,1,3,1969,98027
7283900012,20141021,275000,3,1.5,3,1953,98133
809001070,20150123,550000,3,1,3,1912,98109
3340401535,20141105,140000,1,1,4,1926,98055
1607100139,20140725,250000,3,1,3,1954,98108
8699800060,20140903,318000,3,2.25,3,1988,98198
524069037,20140710,505000,2,1,3,1962,98075
6072600200,20150417,470500,5,2.5,3,1966,98006
5144000036,20140527,360000,3,1,3,1954,98125
7855300200,20150319,1240000,4,2.75,4,1962,98006
2485000202,20150410,986000,3,2.5,4,1964,98136
9209900270,20150205,515000,2,1,3,1906,98112
6099400030,20150114,320000,3,1.75,4,1939,98168
9368700223,20150202,310000,4,3,5,1951,98178
1782000160,20140530,356700,2,1,4,1942,98126
269001360,20150422,775000,4,1.75,3,1956,98199
390100060,20150421,325000,3,1,3,1951,98133
7888400560,20141002,208000,4,2.75,3,1962,98198
7567600045,20140827,825000,2,1,4,1908,98178
7764200030,20140716,515000,3,2.5,3,1990,98003
9828202545,20150127,490000,3,1.5,4,1929,98122
6114600030,20140520,675000,4,3,3,1954,98166
9834200885,20140717,360000,4,2.5,5,1962,98144
9834200885,20150420,550000,4,2.5,5,1962,98144
3509600070,20140725,225000,3,1.5,3,1962,98168
2473002080,20150317,500000,3,2.75,4,1967,98058
1081300370,20150427,385000,4,2,4,1969,98059
11501160,20140617,837700,5,2.75,3,1994,98052
7202330370,20150210,448000,3,2.25,3,2003,98053
7000100631,20150507,730000,5,1.75,4,1952,98004
2484200171,20140714,575000,4,1.5,3,1954,98136
9477201040,20141118,430000,3,1.75,4,1976,98034
7202290160,20150114,435000,3,2.5,3,2002,98053
4366700140,20141219,241000,3,1,4,1973,98092
5457300478,20150513,453500,2,1.75,4,1924,98109
9158100116,20150406,285000,2,1.5,3,2001,98133
7227500830,20140528,151000,2,1,4,1942,98056
7237500390,20141110,1570000,5,4.5,3,2004,98059
2197600451,20141105,631000,5,2,3,1905,98122
3278604400,20140602,285000,2,2.5,3,2011,98126
1788700160,20150220,195000,3,1,4,1959,98023
3276930270,20150425,817500,4,2.5,4,1987,98075
7374600060,20150109,550000,3,2,4,1960,98007
2505500030,20140703,1130000,4,2.5,4,1995,98033
2770604942,20141230,609850,2,2.75,3,2002,98119
7831800505,20150106,200000,3,1,3,1947,98106
5416510060,20150306,367000,4,2.5,3,2006,98038
4137010260,20140825,285167,3,2.25,3,1988,98092
7683800200,20150402,275000,2,1.5,4,1947,98003
1509500160,20150324,350900,4,2.5,3,1992,98030
3904940200,20140620,660000,4,3.25,5,1988,98029
4037200295,20140819,525000,3,1.75,4,1957,98008
7258200055,20150206,262000,4,2.5,3,1997,98168
9178600560,20140623,690000,2,1,4,1907,98103
255520260,20150324,624000,5,3.75,3,2005,98019
751000060,20140506,353000,3,1,4,1947,98125
3343900326,20150311,552500,4,3.5,3,2002,98056
7137900320,20140509,224500,4,1,4,1983,98092
2641800060,20150427,239000,3,1,3,1950,98146
293760310,20140711,975000,5,4.5,3,2004,98029
7237501180,20140625,1200000,4,1.75,3,2006,98059
5332200550,20150325,505000,3,1,3,1910,98112
3450300240,20140515,302000,4,1.75,4,1963,98059
9352900695,20140922,170000,3,1,3,1944,98106
3324069070,20140707,195000,2,1,4,1910,98027
8062900070,20140909,272000,5,1.5,4,1959,98056
8062900070,20150213,369000,5,1.5,4,1959,98056
4427100030,20150114,332500,3,1.5,3,1953,98125
4039100400,20150506,515000,3,2.5,4,1963,98008
2171400126,20140605,269000,3,1,3,1967,98178
7135520810,20140730,1280000,4,4,4,1994,98059
2475201180,20150206,303000,3,2.5,3,1985,98055
4024100951,20150105,420000,7,3,3,1977,98155
6021502830,20141110,400000,3,1,3,1941,98117
7710100083,20150204,225000,3,1,5,1987,98022
2781270550,20140916,219000,2,2,3,2004,98038
200510060,20141231,605000,3,2.5,3,1989,98011
9554200105,20141014,625000,4,2,5,1942,98115
3320000810,20150224,380000,5,2,3,1906,98144
643500060,20150424,620000,4,2,4,1962,98007
2537500140,20140627,687500,4,2.75,3,1994,98075
5112800421,20140723,225500,4,2,5,1962,98058
3352402236,20141215,252500,3,2,5,1956,98178
3905100520,20141029,510000,3,2.5,3,1994,98029
6332940070,20140507,510000,4,2.5,3,2003,98155
809002435,20140808,725000,3,2.5,5,1906,98109
3421079032,20150217,75000,1,0,3,1966,98022
3797000295,20150312,492000,2,1,3,1927,98103
1775801260,20150311,425000,4,2.5,4,1977,98072
4055701200,20150421,1960000,4,2.75,4,1963,98034
7137960030,20150309,298900,3,2.5,3,1994,98092
7880010060,20150406,699000,4,2.5,4,1987,98027
3797001920,20140702,310000,2,1,4,1918,98103
3901100055,20141222,350000,3,1.75,3,1961,98033
8069000075,20141229,790000,4,1.75,3,1961,98178
1541700240,20140729,305000,4,2.5,3,2003,98031
6064800710,20141002,315000,3,2.5,3,2003,98118
1865810060,20140812,267500,5,3.5,5,1977,98042
7533800295,20140819,1750000,4,3.25,3,1950,98115
5415300060,20140813,435000,6,3.5,3,1987,98034
3876100320,20140905,482500,6,4.5,4,1966,98034
1247600105,20141020,5110000,5,5.25,3,1999,98033
3705900238,20140828,439995,3,1.75,4,1959,98133
3876200070,20150508,460000,3,3,3,1967,98034
4388000140,20140729,194000,3,1,4,1971,98023
3523029041,20141009,290000,2,0.75,4,1943,98070
3110800260,20140715,274700,4,2,5,1963,98031
3131201290,20150317,900000,4,2.5,5,1910,98105
1117200390,20140507,1150000,4,4,3,2001,98053
8956000350,20140903,605000,3,2.5,3,2008,98027
7853210140,20150309,359000,3,2.5,3,2004,98065
3250500140,20141008,850000,3,1.75,3,1951,98004
2767601375,20140821,505000,3,2,3,2002,98107
9465910320,20140709,565000,3,2.5,3,1990,98072
3334000055,20150429,585000,2,1.75,4,1955,98118
7893800335,20150430,328000,4,3.25,3,1990,98198
3586500700,20140709,749950,4,2.75,3,1957,98177
3630180400,20140626,826000,4,2.5,3,2006,98027
3210950510,20140904,535000,3,1,4,1977,98024
1224069074,20140806,925000,4,2.5,4,1991,98029
7625700935,20140605,875000,3,3.5,3,2001,98136
7856610200,20140523,902000,4,2.25,5,1976,98006
7287100135,20141001,423000,3,1,3,1951,98133
1023059324,20140623,235000,3,1,4,1968,98059
6398000171,20140710,545000,2,2,4,1980,98070
6149700350,20141016,343000,2,1,3,1961,98133
9558020890,20150324,334950,3,2.5,3,2002,98058
2624049185,20140909,405000,3,1.75,3,1956,98118
236400260,20141215,220000,4,1,3,1959,98188
3826000560,20141002,173000,2,1,3,1947,98168
7011201245,20141107,655000,3,1,3,1906,98119
9222400510,20150107,406000,2,1,3,1924,98115
9455200570,20141217,632000,6,2.5,3,1961,98125
2112700030,20141126,357000,5,2.75,3,1990,98106
8658300260,20141209,361000,3,1.75,3,1964,98014
3996900160,20140708,277000,2,1,3,1948,98155
5561400340,20140605,630000,4,3.75,4,1980,98027
11900140,20140509,254000,3,2.5,3,2003,98042
6071600340,20141113,472800,3,2.25,3,1961,98006
1231000510,20140922,263000,3,1.75,3,1913,98118
1231000510,20150504,510000,3,1.75,3,1913,98118
7683800192,20141107,179950,3,1,4,1952,98003
4123400340,20141203,525000,4,2.25,3,1973,98027
5458300685,20140520,479000,3,2.5,3,2008,98109
194000505,20140904,651000,3,2,5,1940,98116
3885804305,20140911,949000,4,1.75,4,1958,98033
3971700560,20150421,392400,5,2.5,3,1942,98155
8585400135,20141105,585000,4,1.75,4,1950,98115
8691500990,20141212,460000,4,2.5,3,2004,98058
2770606685,20140813,470000,3,1,3,1951,98199
8856971000,20150406,245000,3,2.5,3,2003,98038
1026049082,20141125,500000,4,2,4,1978,98155
2095800400,20141113,455000,3,2.5,3,1989,98011
7852030240,20150408,485500,4,2.5,3,1999,98065
6321000045,20141222,1880000,5,3.25,3,1921,98122
3751600030,20140717,100000,2,1,3,1978,98001
4046500510,20140905,307000,3,1.75,3,1982,98014
8029520240,20141010,475000,4,3.5,3,1994,98023
7016310030,20150219,330000,4,2.5,3,1972,98011
1238500451,20150209,130000,3,1,4,1960,98033
4401150070,20140623,320000,3,2.5,3,1998,98001
3331000070,20140606,735000,4,2.5,3,2013,98118
2636900126,20150312,365000,4,2.5,3,1972,98155
1842900030,20150416,234000,3,1.5,4,1968,98042
1761300310,20140827,211000,4,2,3,1970,98031
5249800729,20150330,680000,6,3.5,3,1969,98118
5104511600,20141112,457000,4,3,3,2002,98038
8663370060,20141009,349000,3,2.25,3,1989,98034
613400030,20141024,360000,3,2.75,3,1979,98108
6004510240,20150414,350000,4,2.5,3,1998,98042
1450100070,20150430,208000,3,1,5,1960,98002
6117501820,20140618,250275,2,1,4,1942,98166
6117501820,20150428,435000,2,1,4,1942,98166
5420300240,20141205,270000,3,1.75,3,1984,98030
4140900140,20140527,438000,3,1.75,4,1961,98028
1630700135,20141119,659000,4,2,3,1938,98072
5166700055,20150504,645000,4,2.75,4,1974,98126
3224600310,20141030,685100,4,2.5,3,1999,98074
7227802030,20140623,350000,7,3,3,1963,98056
226059078,20150227,375000,2,1,3,1955,98072
1796100140,20140715,170000,3,1.5,2,1966,98092
5309100140,20140624,880000,4,2.5,3,2005,98117
8658300510,20150419,410500,4,2.5,3,2008,98014
8691300060,20141023,780000,4,2.5,3,1996,98075
9103000393,20140910,1230000,5,4.5,3,2001,98112
8682281170,20141113,449000,2,1.75,3,2005,98053
472000055,20140514,546000,3,1.75,4,1921,98117
2473400570,20140516,317000,3,2,5,1977,98058
3449500135,20140625,276900,3,1,4,1958,98056
1926049355,20141028,399000,5,2,3,1965,98133
8650000070,20140808,495000,5,2.75,4,1976,98027
8732131200,20140808,258000,3,1.75,4,1978,98023
1624079051,20140710,600000,2,2.5,4,1912,98024
993001629,20141117,265000,3,2.75,3,1999,98103
3832711040,20150424,321000,5,2.75,4,1978,98032
5244801230,20140829,682000,5,2.25,4,1910,98109
2798600240,20141114,295700,4,2.5,3,2000,98092
5701800030,20140506,609000,4,2.5,3,1985,98052
7636800041,20140625,995000,3,4.5,3,1968,98166
3904901200,20140818,530000,3,2.25,4,1986,98029
4109600055,20141229,614000,5,2.5,5,1907,98118
3339400349,20141124,390000,3,2.5,3,1986,98092
7202340370,20141110,467000,3,2.5,3,2004,98053
9477500060,20140813,484000,6,2.5,3,1980,98059
4310701600,20141113,340000,3,2.5,3,2003,98103
2215450060,20141223,302495,3,2.5,3,1994,98030
2919702075,20140925,532500,3,1.75,5,1927,98117
8079030350,20140910,441500,3,2.5,3,1993,98059
7893804340,20140724,470000,4,2.5,4,1967,98198
4389200765,20140625,2300000,4,3.25,3,2004,98004
1822069116,20141217,590000,3,2.5,3,1996,98058
7276100282,20140729,320000,3,1.75,3,1942,98133
567000392,20141103,363000,2,2,3,2009,98144
5729200030,20140707,747500,4,2.25,4,1977,98028
8682220390,20140723,750000,2,2.5,3,2003,98053
9828700200,20140505,831000,4,3,4,1982,98112
7852180560,20150424,403000,3,2.5,3,2004,98065
3655400060,20140808,445000,3,2.5,3,2005,98056
7955030060,20150326,345000,3,1,4,1970,98072
8964800445,20150209,2260000,3,3.5,3,2003,98004
6204410200,20140616,371025,3,2,3,1977,98011
7625702400,20140730,355000,2,1,3,1916,98136
5113200310,20140909,270000,3,1,4,1972,98058
7893802800,20140605,425000,4,2.75,4,1957,98198
2473003210,20150313,364808,3,1.75,3,1967,98058
1402600570,20150113,320000,3,2.25,3,1981,98058
8944460030,20141014,325000,4,2.5,3,2006,98030
2473480560,20140904,350000,3,2.25,3,1984,98058
3365900465,20150219,170000,3,1.5,3,1947,98168
5341600030,20140509,255000,2,1,4,1984,98070
6073500160,20141210,550000,3,1,3,1947,98117
2025760160,20140703,835000,4,4.25,3,2005,98092
9393700140,20150310,420000,3,1,4,1946,98116
5458800125,20140514,925000,4,2.5,5,1958,98040
2492200435,20140606,389250,2,1.5,3,1956,98126
3759500046,20150501,748000,3,2.5,3,2004,98033
8648220260,20150324,284000,3,1.75,3,1988,98042
6392001670,20140611,588000,4,2,3,1950,98115
2026049155,20150320,372500,3,1.75,4,1963,98133
2329800240,20150218,285000,4,3,4,1988,98042
3380900125,20140527,360000,3,1,3,1954,98177
1324079041,20141118,275000,3,1,4,1930,98024
8682230550,20140916,428000,2,2,3,2003,98053
853400240,20150325,847000,6,2.5,3,1969,98177
2130702075,20140926,316000,3,1,4,1977,98019
3260810260,20150505,375000,3,2.5,3,2000,98003
2878600200,20140508,533000,3,1,3,1967,98115
7298040310,20140523,556000,5,2.5,3,1991,98023
766000240,20140915,225000,4,2,3,1966,98042
3459700340,20141030,537250,4,2.5,4,1978,98155
2473251180,20141217,255000,3,1,4,1967,98058
2407900200,20150409,530000,4,2.5,3,2006,98059
7558700030,20150413,5300000,6,6,4,1991,98040
203600140,20150324,595000,3,2.75,3,1996,98014
4037800140,20140814,548000,4,2,4,1958,98008
1683600240,20150320,234975,3,1.75,3,1980,98092
1962200036,20140819,600000,3,1.75,3,2005,98102
1775800510,20150324,432000,4,1,4,1967,98072
1822350070,20150202,455000,3,1.5,3,1986,98034
7772400160,20141024,279950,3,1.75,3,1965,98155
273900030,20141020,267500,3,1.5,4,1963,98030
3323069084,20140909,620000,4,2.5,3,2000,98038
4337000160,20150127,110000,2,1,2,1943,98166
9126100550,20140513,625000,3,3.5,4,2009,98122
5101405274,20140529,389000,2,1,3,1952,98115
4232400860,20140630,1200000,4,2,3,1905,98112
2723069082,20150424,788500,4,2.25,4,1977,98027
7436500270,20140725,567000,5,2.25,3,1974,98033
5153200030,20150113,515000,2,2.25,3,1987,98023
4022900125,20140902,605000,4,2.5,5,1968,98155
7841300505,20141027,430000,4,3.75,3,1936,98055
573000685,20140717,805000,2,1.75,3,1920,98199
8961990160,20150413,567500,3,2.5,3,1999,98074
1250202255,20140605,647500,3,1.75,5,1916,98144
7234600796,20141126,495000,2,1.75,4,1903,98122
3630180340,20141104,825000,4,2.5,3,2006,98027
5104450070,20150309,435000,4,2.25,4,1987,98058
9477100060,20140909,445950,3,1.75,5,1968,98034
4139440830,20140603,960000,5,2.75,3,1993,98006
6772200055,20140917,780000,4,3,5,1929,98103
8731982190,20140618,274500,3,2.25,4,1969,98023
6300000335,20150429,729953,5,3,4,1909,98133
9301300751,20140728,464950,3,1.5,3,2008,98109
9542100135,20141112,620000,4,1.75,3,1959,98005
8691410700,20150116,735000,4,3.5,3,2005,98075
217500135,20150421,450000,4,2.25,3,1959,98133
3731800055,20140605,450000,4,1,3,1916,98118
7234600786,20140511,842500,4,2.5,4,1902,98122
2423059104,20141008,360000,3,2,3,1979,98058
1823039205,20140624,585000,3,2.5,3,1998,98070
2423020260,20140814,461000,3,2.25,4,1977,98033
2695600070,20140818,345000,2,1,3,1949,98126
6844703240,20140702,1080000,3,2.5,3,1970,98115
3904940070,20150227,643000,4,2.5,3,1988,98029
1939130070,20140929,690000,4,2.5,3,1990,98074
5589300370,20150401,282000,4,1,3,1949,98155
3526039116,20141118,549000,3,1.75,4,1951,98117
6821600390,20150108,815000,3,2,4,1926,98199
1925069082,20150511,2200000,5,4.25,5,1952,98052
8100400160,20150413,700000,3,2.25,4,1984,98052
5556300102,20140714,933399,3,2.5,3,1992,98052
7222000393,20140703,290000,3,1,3,1967,98055
9407001860,20140524,372000,4,1.75,5,1979,98045
9468200140,20140819,450000,2,1.75,4,1920,98103
3295950240,20140905,303700,3,2.5,3,2010,98030
3905000340,20140724,672000,4,2.5,4,1989,98029
3374300070,20140623,334000,4,1.5,3,1970,98034
7812800310,20140625,260000,2,1,3,1944,98178
7015200685,20140731,749950,3,1.75,4,1941,98119
3521069051,20141223,330000,4,2.25,4,1984,98022
8032700140,20141028,830000,5,3,3,1960,98103
6117500320,20140708,1130000,3,2.25,3,2006,98166
7305300045,20140707,320000,3,1,4,1948,98155
922069139,20150414,260000,2,1,5,1920,98038
84000335,20140626,225000,3,2,5,1945,98146
9232400055,20140917,279200,1,1,3,1939,98117
1453600202,20140520,520000,4,3.5,3,1942,98125
3904910520,20140625,505000,3,2.5,4,1987,98029
5469300270,20140506,234000,3,1.75,4,1975,98042
8681660060,20140929,503000,4,2.5,3,2005,98155
3902300350,20140806,606000,4,2.25,4,1979,98033
6392003490,20140723,433500,3,1,4,1937,98115
3342700465,20150123,250000,3,1.5,3,1951,98056
2592210160,20140805,719000,3,2.5,4,1984,98006
616000160,20141210,381000,3,2,4,1959,98166
1687000270,20140528,267000,3,2.5,3,2007,98001
4102000075,20140522,275000,1,0.75,5,1962,98022
8078460550,20140513,651000,4,2.5,3,1993,98074
2710600070,20150204,439000,2,1,3,1949,98115
37000435,20150214,325000,2,1,4,1955,98146
5100401414,20140502,490000,2,1,3,1938,98115
5631500254,20141007,519900,4,2.5,3,1999,98028
8567300140,20140723,545000,4,2.75,3,1984,98038
98000060,20140714,1060000,4,4,3,2003,98075
2205500400,20140514,542000,4,1.75,4,1955,98006
1726069084,20141208,465000,4,1.75,4,1961,98077
8682291840,20150331,408000,2,2,3,2006,98053
5003600240,20141204,292000,4,2.5,3,2000,98030
5636000400,20140507,253000,3,1.75,3,1994,98010
3298700125,20140905,280000,2,1,5,1942,98106
7880000060,20140604,658588,3,2.25,3,1986,98027
7811200310,20141216,635000,4,2.25,4,1969,98005
5255690160,20141009,439000,4,2.25,3,1978,98011
869700320,20140806,300000,3,2.5,3,1999,98059
6052401631,20150205,345000,3,1.5,4,1960,98198
5089700260,20140812,283500,4,2.25,3,1978,98055
9473200105,20140924,425000,2,1,3,1911,98103
6678900140,20150319,685000,3,1.75,3,1974,98033
9552700550,20150421,750000,3,2.5,3,1983,98006
2171400218,20150416,245000,4,1.5,3,1960,98178
9122001231,20150403,585444,6,3.75,3,1962,98144
6639900012,20140917,706000,4,2.5,3,2009,98033
8151601090,20140801,445000,4,2,3,1944,98146
6664900260,20150219,241000,3,2,3,1990,98023
7663700030,20150503,1180000,2,2.5,3,1957,98155
952000055,20150206,530000,3,1,4,1927,98126
4292300024,20150302,350000,3,1.5,3,1948,98133
8073000550,20150415,1700000,4,3.75,3,1999,98178
9238450160,20150428,389000,3,1,3,1968,98072
6127600036,20141105,799000,4,2.75,4,1945,98115
1370801331,20140804,1400000,4,2.5,4,1951,98199
3500100226,20141229,340895,2,1,5,1947,98155
319500570,20140505,780000,4,2.5,3,1996,98074
3751604974,20141204,350000,2,1.5,3,1993,98001
7852030320,20150217,470000,3,2.5,3,1999,98065
2481630070,20150128,914600,4,3,3,1985,98072
4299000030,20140923,354000,4,2.5,3,2005,98042
3886902590,20150226,470000,5,2,4,1920,98033
9178601000,20140730,715000,3,2,5,1927,98103
2861100030,20141007,265000,2,1,4,1950,98108
9471200370,20150330,2540000,4,3,5,1936,98105
625049286,20140815,640000,3,1,3,1950,98103
133000135,20141120,290000,4,1.75,4,1929,98168
7214700830,20140513,480000,5,4.75,3,1976,98077
4473400045,20140826,535000,3,2,5,1954,98144
9413600350,20140829,907000,3,1.75,5,1965,98033
1138010520,20140601,459000,3,1.75,4,1974,98034
7431500341,20150424,1360000,3,2.5,3,1950,98008
8830400135,20150305,264950,3,1.5,3,1967,98030
5694000710,20141107,352950,3,1,1,1900,98103
1951820070,20140822,491500,3,2.25,4,1974,98006
6137500320,20140625,1230000,4,3.5,3,1989,98007
6703100070,20150406,369500,3,1,4,1952,98155
339350070,20150318,566000,3,2.5,3,2004,98052
7399300860,20140825,290000,3,2.25,4,1968,98055
8907500070,20150413,5350000,5,5,3,2009,98004
8651430560,20140522,180000,3,1,3,1969,98042
2228900270,20140812,215000,2,1,4,1944,98133
2228900270,20150212,302000,2,1,4,1944,98133
6880200030,20150410,352500,3,1.75,3,1986,98198
7227501170,20140626,235867,4,2,4,1942,98056
7504460200,20140717,500000,3,2.25,3,1978,98074
1559900200,20150326,382000,3,2.25,3,1995,98019
546000400,20150422,515000,5,2.5,3,1930,98117
1596600060,20150501,250000,1,1,3,1919,98144
6021501920,20140627,672500,3,2.25,4,1939,98117
3275860270,20141022,755000,3,2.25,3,1989,98052
5457300703,20150320,707500,3,1,3,1910,98109
2919700885,20140826,459000,4,2,4,1924,98117
1951500030,20150204,140000,3,1,3,1959,98032
9550200310,20140811,495000,2,1,3,1905,98103
3630120700,20140513,757000,3,3.25,3,2007,98029
3630120700,20150107,765000,3,3.25,3,2007,98029
6370000070,20140919,359000,4,1.5,4,1955,98125
7935000125,20140605,440000,3,1,3,1900,98136
3034200058,20140529,400000,4,1.5,3,1965,98133
2856102336,20150325,652000,3,2,4,1941,98117
2523039239,20140530,260000,3,1.75,3,1980,98166
5452800310,20150420,1330000,5,3,3,1964,98040
2724069070,20150220,519500,4,2,3,1964,98027
6690500320,20141027,650000,3,1,4,1928,98103
2413301070,20150324,280000,4,2.25,3,1978,98003
1562100030,20140910,515000,4,1.75,4,1965,98007
7941140070,20150318,400000,3,2.25,3,1986,98034
1703050520,20150414,652100,3,2.5,3,2003,98074
2412600030,20140623,235000,6,3,3,1980,98003
5266300140,20150408,701000,4,1.5,3,1907,98118
11520030,20140624,640000,4,2.5,3,1997,98052
7202290140,20140728,455800,3,2.5,3,2002,98053
8161010060,20141218,504750,3,2.5,3,1993,98014
8562900710,20140711,483000,3,3,3,1992,98074
8888000055,20141230,530000,3,0.75,5,1950,98070
3395800295,20140711,250000,2,1,3,1956,98146
5557320030,20140924,229950,5,2.75,3,1994,98023
2909300640,20140723,884744,4,3.5,3,2001,98074
5202500030,20150401,514000,3,1.5,3,1977,98052
5561300640,20150506,532000,3,2.25,4,1977,98027
3449900030,20140911,423000,4,2.5,3,2004,98059
952003435,20140826,420000,2,1,5,1922,98126
6204200340,20141110,521000,3,1.75,3,1988,98011
1737100830,20150205,577000,4,2.25,3,1979,98033
2207200520,20140929,425000,3,1,3,1956,98007
3818400060,20141031,495000,4,2.5,3,2004,98028
9264960560,20141001,340000,3,2.5,3,1987,98023
6362900172,20140923,499950,3,3.5,3,2014,98144
9272200810,20150316,1220000,4,3,3,2014,98116
3629160060,20150227,720000,4,2.75,5,1977,98056
4324200060,20150312,249000,3,1.5,3,1970,98031
3830620710,20140613,206135,3,1,4,1978,98030
3276900030,20141006,300000,5,2.75,4,1968,98055
4058800830,20150318,612000,6,3,3,1949,98178
6202600070,20141106,1100000,5,2.5,3,1950,98177
8581200030,20150224,230000,4,2,4,1970,98023
2771601940,20150504,850000,3,1,3,1936,98119
2214800270,20140925,355000,4,2.5,4,1979,98001
7312000240,20140623,442000,4,2.5,3,1990,98059
8562890560,20140626,399000,4,3,3,2001,98042
4136930310,20141106,360000,4,2.5,3,1999,98092
1328330350,20150213,390000,3,1.75,3,1978,98058
5255690060,20150318,413000,5,2.5,3,1977,98011
402000260,20150211,190000,2,1,3,1951,98118
7787110060,20141013,432900,3,2.5,3,1998,98045
8651580310,20140528,621138,3,2.25,3,1986,98074
3705000060,20140604,270000,3,2.25,3,2003,98042
7525410060,20150109,610000,4,2.25,3,1980,98075
3295700060,20140602,500000,3,2,5,1941,98108
8121500060,20140807,715000,4,2.25,5,1968,98053
3728800320,20140529,264000,3,1.5,4,1958,98042
6003501535,20140828,550000,3,1.75,3,1901,98102
2621750340,20141015,337000,3,2,3,1997,98042
3445000274,20150513,170000,3,1,4,1962,98198
3288200030,20140829,405000,4,2.5,4,1972,98034
4188000640,20140911,775000,4,2.5,3,1984,98052
2558730070,20140825,425000,3,2.25,4,1983,98034
7923500060,20140922,713000,5,2.75,4,1967,98007
8016300030,20141103,555000,5,2.5,3,1966,98008
3629920830,20150506,810000,4,2.5,3,2003,98029
4054510270,20140827,1250000,4,3.75,4,1990,98077
2864600105,20140624,819000,3,3.5,5,1908,98199
8165500830,20150327,409900,3,2.5,3,2013,98106
4395600060,20140630,935000,2,2.5,5,1974,98004
4444800045,20150420,657500,4,1.75,4,1947,98117
1115300270,20150428,900000,6,3.75,3,2008,98059
5363200200,20150402,932800,5,3.25,3,1998,98115
6067900640,20150420,391000,3,2,4,1977,98006
